mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_learning_rate,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,RMSE
4.907989104588826,0.07907484256724101,0.2094740072886149,0.014481823699344578,relu,0.001,50,"{'activation': 'relu', 'learning_rate': 0.001, 'neurons': 50}",-0.027630830670475084,-0.008898527514894457,-0.014468321682532584,-0.01699922662263404,0.007854039522861955,23,0.13038108230350767
5.891748110453288,0.1350881246544326,0.20297670364379883,0.016845129909823318,relu,0.001,100,"{'activation': 'relu', 'learning_rate': 0.001, 'neurons': 100}",-0.021643040207618935,-0.00902847439544925,-0.014782674058835996,-0.015151396220634725,0.00515647067167982,19,0.12309100787886468
8.295312484105429,0.8504261762589028,0.20463140805562338,0.007956851931265704,relu,0.001,150,"{'activation': 'relu', 'learning_rate': 0.001, 'neurons': 150}",-0.01905890819017341,-0.008863053205826091,-0.01516328245941277,-0.01436174795180409,0.004200849746628701,17,0.11984051047873624
4.923955678939819,0.14723480642929704,0.1968723932902018,0.010601488550274084,relu,0.01,50,"{'activation': 'relu', 'learning_rate': 0.01, 'neurons': 50}",-0.012313248135316944,-0.009141457773074981,-0.015725953099435096,-0.012393553002609007,0.0026887086528043715,11,0.11132633562014428
6.536206165949504,1.0512402407060728,0.19535358746846518,0.0043885086075463745,relu,0.01,100,"{'activation': 'relu', 'learning_rate': 0.01, 'neurons': 100}",-0.016427465563201318,-0.008929651646943648,-0.014956433297876291,-0.013437850169340418,0.003243853101833491,14,0.1159217415730993
8.555257081985474,0.6804221884411445,0.19380990664164224,0.0028912437623265564,relu,0.01,150,"{'activation': 'relu', 'learning_rate': 0.01, 'neurons': 150}",-0.016656520224770238,-0.011841571944986983,-0.014419310404523815,-0.014305800858093678,0.0019673323811860927,16,0.11960685957792587
4.93307638168335,0.13005495554740262,0.29488452275594074,0.14693133646386272,relu,0.1,50,"{'activation': 'relu', 'learning_rate': 0.1, 'neurons': 50}",-0.05925403015136675,-0.0103929847979594,-0.02224185545977317,-0.030629623469699774,0.020810517011008216,25,0.17501320941488896
7.137720028559367,0.6883443709763893,0.19651095072428384,0.0035802314653963566,relu,0.1,100,"{'activation': 'relu', 'learning_rate': 0.1, 'neurons': 100}",-0.04131348918357443,-0.015323780331344253,-0.31783737680975777,-0.12482488210822547,0.13689225343249023,26,0.35330564969757483
7.760349591573079,0.11563609856063983,0.1984699567159017,0.004534280560059386,relu,0.1,150,"{'activation': 'relu', 'learning_rate': 0.1, 'neurons': 150}",-0.05325482176911693,-0.00902769115516473,-0.33343800554868513,-0.13190683949098894,0.14364334986351193,27,0.36318981193170735
6.86630916595459,0.23753349451734565,0.3366234302520752,0.0015676898291165006,tanh,0.001,50,"{'activation': 'tanh', 'learning_rate': 0.001, 'neurons': 50}",-0.00971739946518044,-0.00887154625620904,-0.014642500926868437,-0.011077148882752639,0.0025446241780981245,5,0.10524803505411699
9.361358086268107,0.400505963224343,0.34076301256815594,0.003079160521128897,tanh,0.001,100,"{'activation': 'tanh', 'learning_rate': 0.001, 'neurons': 100}",-0.010897201773098308,-0.009256506757106988,-0.014782560594310695,-0.011645423041505329,0.0023172101117206892,9,0.10791396129095313
12.289432684580484,0.8704038020308503,0.43890968958536786,0.1375983523425838,tanh,0.001,150,"{'activation': 'tanh', 'learning_rate': 0.001, 'neurons': 150}",-0.009367514369165875,-0.00933972315734353,-0.015319768610548262,-0.011342335379019223,0.0028124928943693696,6,0.1065004008397115
6.703379551569621,0.09674218532741502,0.33730284372965497,0.004341624331350161,tanh,0.01,50,"{'activation': 'tanh', 'learning_rate': 0.01, 'neurons': 50}",-0.01109253644720137,-0.008866140022206152,-0.014616322048621209,-0.011524999506009576,0.0023673355707985303,7,0.10735455046717664
8.959550221761068,0.042439268765388706,0.3450770378112793,0.00987276680779313,tanh,0.01,100,"{'activation': 'tanh', 'learning_rate': 0.01, 'neurons': 100}",-0.009184752814239007,-0.008996978032934385,-0.014568252615050306,-0.010916661154074567,0.0025832027911782567,3,0.10448282707734591
11.630698760350546,0.25386989324469644,0.33856550852457684,0.005575164642172027,tanh,0.01,150,"{'activation': 'tanh', 'learning_rate': 0.01, 'neurons': 150}",-0.00957436634827434,-0.008834655857714742,-0.017488226779898575,-0.011965749661962552,0.003916640400569192,10,0.1093880691024508
6.68992821375529,0.18185390392119968,0.3396148681640625,0.0024954710694055776,tanh,0.1,50,"{'activation': 'tanh', 'learning_rate': 0.1, 'neurons': 50}",-0.00923826904438988,-0.01261853604423647,-0.02412657142860681,-0.015327792172411052,0.006372882055868105,20,0.12380546099591509
