Model,RMSE,MSE,MAE,R-square
SimpleRNN,0.00808059066963856,6.529594557024975e-05,0.005205514658786323,0.9422971061917153
GRU,0.01389311434978389,0.000193018626336171,0.012141968464596248,0.8294268778677178
LSTM,0.008081942941913396,6.531780171634376e-05,0.005301845391607219,0.9422777916253038
SimpleRNN,0.00787265895062067,6.197875895278775e-05,0.0059155625035387715,0.9863593077869761
GRU,0.0077462116339488685,6.00037946779248e-05,0.005961450838493886,0.9867939708918899
LSTM,0.010675161968829672,0.0001139590830607474,0.009123042503291419,0.9749191367627383
SimpleRNN,0.011063737507299097,0.00012240628763041686,0.007407342706099133,0.9667009873281962
GRU,0.012679463390134283,0.00016076879186175557,0.010011340866512751,0.9562649750999808
LSTM,0.016519953384128035,0.0002729088598137633,0.01437726634004081,0.9257587518001987
SimpleRNN,0.009638457360281795,9.289986028597032e-05,0.006827916650465834,0.9797610785682696
GRU,0.01048862687741977,0.00011001129377373239,0.008020881557971826,0.9760332262671246
LSTM,0.014843953685379357,0.0002203429610136874,0.013008661808719834,0.9519966568059054
SimpleRNN,0.01126084132843633,0.0001268065474242197,0.008615147519702038,0.9581843670967409
GRU,0.009795564732710375,9.595308843271926e-05,0.0066029408113991665,0.968358580819856
LSTM,0.010164578338133085,0.00010331865279204434,0.007259997341414163,0.9659297177869047
SimpleRNN,0.010452049248428644,0.00010924533349157779,0.006726161528811141,0.9903763587326744
GRU,0.013624969237102132,0.00018563978671197947,0.011537621784767993,0.9836466176159674
LSTM,0.013775331460871882,0.0001897597568568867,0.01108625924891406,0.9832836811550728
SimpleRNN,0.016530466283153345,0.0002732563155384695,0.01271866197600409,0.915540356480692
GRU,0.0169205979452176,0.0002863066348237021,0.013162059919380239,0.9115066882652954
LSTM,0.014632182116240596,0.00021410075348283111,0.008925478093413248,0.9338244999727027
SimpleRNN,0.016984822442020986,0.0002884841933869797,0.011360287235686538,0.9875887939038079
GRU,0.016862746569918097,0.0002843522218812846,0.011667838841095693,0.9877665601423622
LSTM,0.01777562340880734,0.0003159727875717394,0.012684644776212938,0.9864061758764001
SimpleRNN,0.012946799017933882,0.00016761960481077374,0.009545341700028048,0.9555453907159406
GRU,0.012321324734682393,0.00015181504321749615,0.007951462978099759,0.9597369386636174
LSTM,0.012337764042340863,0.00015222042156447916,0.007830942458122698,0.9596294277549281
SimpleRNN,0.01622649884827772,0.0002632992648731582,0.010832695810290999,0.9848794637242453
GRU,0.016217146043479926,0.0002629958257955566,0.011655689068787362,0.9848968893770764
LSTM,0.017386311324815613,0.0003022838214834117,0.012250069232858493,0.9826406902787382
