mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_learning_rate,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,RMSE
3.5304171244303384,0.07207779333570041,0.21545696258544922,0.013587499982640215,relu,0.001,50,"{'activation': 'relu', 'learning_rate': 0.001, 'neurons': 50}",-0.033527665676684186,-0.012858761318772042,-0.0344058326934367,-0.026930753229630972,0.009956857321524279,24,0.16410592076348426
5.221729596455892,0.6842622797967423,0.20488540331522623,0.01245874916149016,relu,0.001,100,"{'activation': 'relu', 'learning_rate': 0.001, 'neurons': 100}",-0.032745691349105766,-0.011534552195261885,-0.029162199636948574,-0.024480814393772074,0.009270549494580683,22,0.15646346025117838
5.4725901285807295,0.4549844390490712,0.20021963119506836,0.006056287618822039,relu,0.001,150,"{'activation': 'relu', 'learning_rate': 0.001, 'neurons': 150}",-0.03161645765721489,-0.011376121018864248,-0.028508098628321227,-0.023833559101466787,0.008899674025848108,21,0.15438121356391388
3.943922678629557,0.5469463674913352,0.19437217712402344,0.0028415936195516868,relu,0.01,50,"{'activation': 'relu', 'learning_rate': 0.01, 'neurons': 50}",-0.02060427123635229,-0.008958938721714311,-0.014981536399126631,-0.014848248785731077,0.00475512120665952,14,0.1218533905385118
4.645583550135295,0.12230108905802849,0.19389812151590982,0.002618961335065829,relu,0.01,100,"{'activation': 'relu', 'learning_rate': 0.01, 'neurons': 100}",-0.01421239602193546,-0.00928253482383472,-0.014938387155826217,-0.012811106000532133,0.00251261838107671,10,0.11318615639967695
8.101675430933634,0.8051738901106995,0.2100971539815267,0.00807339966602252,relu,0.01,150,"{'activation': 'relu', 'learning_rate': 0.01, 'neurons': 150}",-0.019971441727617178,-0.010569255812110124,-0.014837112813110925,-0.01512593678427941,0.003843855656514776,15,0.12298754727320733
3.6864563624064126,0.16137695256239443,0.19867626825968424,0.0005798831408735468,relu,0.1,50,"{'activation': 'relu', 'learning_rate': 0.1, 'neurons': 50}",-0.0603740984163732,-0.010459833954174984,-0.02213541996625861,-0.030989784112268937,0.021317571352027585,26,0.17603915505440526
8.387197812398275,0.32822380542696644,0.19913434982299805,0.004017662480717102,relu,0.1,100,"{'activation': 'relu', 'learning_rate': 0.1, 'neurons': 100}",-0.05666673985004295,-0.00938146531144851,-0.014570727164531885,-0.02687297744200778,0.021173620670774974,23,0.16392979424743928
6.749642213185628,0.536766788593472,0.2027913729349772,0.002351064054866394,relu,0.1,150,"{'activation': 'relu', 'learning_rate': 0.1, 'neurons': 150}",-0.057001184094290946,-0.011895376916110614,-0.014484868504732852,-0.027793809838378137,0.020679771111976476,25,0.16671475591074156
5.712314128875732,0.31070288185849354,0.3728756109873454,0.003417232561854285,tanh,0.001,50,"{'activation': 'tanh', 'learning_rate': 0.001, 'neurons': 50}",-0.017380559306976285,-0.010206458721871897,-0.022843358075215214,-0.016810125368021133,0.005174736867749322,18,0.1296538675397735
7.420580148696899,0.17445352660365152,0.3749527136484782,0.008346171472797417,tanh,0.001,100,"{'activation': 'tanh', 'learning_rate': 0.001, 'neurons': 100}",-0.01651866955529068,-0.009472657610672851,-0.01820904927887482,-0.014733458814946117,0.0037834171402440224,13,0.12138145993085649
8.453919172286987,0.19066741280523578,0.39626272519429523,0.017087321157935622,tanh,0.001,150,"{'activation': 'tanh', 'learning_rate': 0.001, 'neurons': 150}",-0.01513440365225421,-0.009311386919901798,-0.017026522798851876,-0.013824104457002629,0.0032831380713654024,12,0.11757595186517789
5.112079938252767,0.05140241852495026,0.38470228513081867,0.013588860403053368,tanh,0.01,50,"{'activation': 'tanh', 'learning_rate': 0.01, 'neurons': 50}",-0.009139990307416019,-0.008852613725589896,-0.014838182094603549,-0.010943595375869822,0.0027563865968871126,3,0.10461164072831389
7.182904640833537,0.2366465923055898,0.38483134905497235,0.013860032032072308,tanh,0.01,100,"{'activation': 'tanh', 'learning_rate': 0.01, 'neurons': 100}",-0.00888583298621704,-0.009909943584890897,-0.014635580045503157,-0.011143785538870367,0.0025042194109132746,5,0.10556412998206524
8.195809443791708,0.14659313689676953,0.3932811419169108,0.012519479141406328,tanh,0.01,150,"{'activation': 'tanh', 'learning_rate': 0.01, 'neurons': 150}",-0.01161372362021589,-0.011138941718296429,-0.014940306208018245,-0.01256432384884352,0.0016912172326324967,9,0.11209069474690359
5.112977822621663,0.2591247706325229,0.368181308110555,0.007334249717949946,tanh,0.1,50,"{'activation': 'tanh', 'learning_rate': 0.1, 'neurons': 50}",-0.009161730037389874,-0.014741695780120802,-0.01581004117041403,-0.013237822329308235,0.002915045654006973,11,0.11505573575145324
6.5433361530303955,0.04416390378515067,0.3747421105702718,0.0013118853909739679,tanh,0.1,100,"{'activation': 'tanh', 'learning_rate': 0.1, 'neurons': 100}",-0.009384188746178614,-0.00884775758770361,-0.015646000892197615,-0.011292649075359948,0.0030860647679332746,6,0.10626687666135647
8.065748453140259,0.07636659337096252,0.3878187338511149,0.009281345224027642,tanh,0.1,150,"{'activation': 'tanh', 'learning_rate': 0.1, 'neurons': 150}",-0.010386738867193093,-0.011473716009281544,-0.015047236409265302,-0.012302563761913313,0.0019908625907208042,7,0.11091692279320281
3.861886421839396,0.07800473915251092,0.3075234889984131,0.15802834608067773,sigmoid,0.001,50,"{'activation': 'sigmoid', 'learning_rate': 0.001, 'neurons': 50}",-0.008903113995958943,-0.008943475297461341,-0.015091271320541158,-0.01097928687132048,0.00290765877659206,4,0.10478209232173445
5.51772403717041,0.1904583070345537,0.19264141718546549,0.002666122618652506,sigmoid,0.001,100,"{'activation': 'sigmoid', 'learning_rate': 0.001, 'neurons': 100}",-0.009258645472726965,-0.008890640601125512,-0.014584892971247359,-0.010911393015033279,0.002601897812829351,2,0.10445761348524711
7.274066209793091,0.29462204174756784,0.21100584665934244,0.0032410430024474995,sigmoid,0.001,150,"{'activation': 'sigmoid', 'learning_rate': 0.001, 'neurons': 150}",-0.008880861575018738,-0.008842678914762243,-0.014644233737349115,-0.010789258075710031,0.0027259240014789275,1,0.10387135348935254
4.408610184987386,0.2727951578481737,0.20125842094421387,0.006491508817061768,sigmoid,0.01,50,"{'activation': 'sigmoid', 'learning_rate': 0.01, 'neurons': 50}",-0.011303667909523616,-0.018310043373336693,-0.016166041901886027,-0.015259917728248779,0.002931225005410743,16,0.12353103953358759
5.970258633295695,0.14170035023810448,0.21964812278747559,0.019431043493107137,sigmoid,0.01,100,"{'activation': 'sigmoid', 'learning_rate': 0.01, 'neurons': 100}",-0.009877429634489092,-0.008958536175317946,-0.018469634720922497,-0.012435200176909847,0.0042834481045692435,8,0.11151322870812165
7.677912791570027,0.5551512986513141,0.20661846796671549,0.008322339546303067,sigmoid,0.01,150,"{'activation': 'sigmoid', 'learning_rate': 0.01, 'neurons': 150}",-0.014418627196048191,-0.01566840866883651,-0.015971750114470332,-0.015352928659785011,0.0006721574354347732,17,0.12390693547895135
3.9637359778086343,0.02018367425373136,0.19559645652770996,0.006574673744615623,sigmoid,0.1,50,"{'activation': 'sigmoid', 'learning_rate': 0.1, 'neurons': 50}",-0.01097187137766006,-0.011689300498194301,-0.02828906718513848,-0.016983413020330948,0.007999668251722278,19,0.13032042441739877
5.7553040981292725,0.14761016481589756,0.20130515098571777,0.0037162849146085584,sigmoid,0.1,100,"{'activation': 'sigmoid', 'learning_rate': 0.1, 'neurons': 100}",-0.02128350802415036,-0.009032419365435399,-0.02736683395222467,-0.01922758711393681,0.007624862737643557,20,0.13866357529624285
8.224854310353598,0.5261641493800231,0.207795778910319,0.010784181752362954,sigmoid,0.1,150,"{'activation': 'sigmoid', 'learning_rate': 0.1, 'neurons': 150}",-0.03548477757781784,-0.012388785410060244,-0.04852772426356365,-0.032133762417147244,0.014942728495148796,27,0.17925892562756043
