mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_learning_rate,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,RMSE
3.7468392848968506,0.12582776455599845,0.18332688013712564,0.015756570576046406,relu,0.001,50,"{'activation': 'relu', 'learning_rate': 0.001, 'neurons': 50}",-0.00905994306057349,-0.008979988904090975,-0.018532002378528853,-0.012190644781064441,0.0044841357622158315,11,0.11041125296392773
4.054442644119263,0.07153489330081465,0.16704034805297852,0.0024926416575883794,relu,0.001,100,"{'activation': 'relu', 'learning_rate': 0.001, 'neurons': 100}",-0.011257025560724915,-0.008966839646101803,-0.01989835472715209,-0.013374073311326269,0.004707152279638023,14,0.11564632856829597
4.325327396392822,0.11596966273792947,0.17083287239074707,0.0016526459577312844,relu,0.001,150,"{'activation': 'relu', 'learning_rate': 0.001, 'neurons': 150}",-0.012139961901077639,-0.008860243930783983,-0.02936959579300761,-0.01678993387495641,0.00899537132717034,21,0.12957597722940933
3.7345545291900635,0.07126795799891952,0.16645367940266928,0.0009398449971897377,relu,0.01,50,"{'activation': 'relu', 'learning_rate': 0.01, 'neurons': 50}",-0.014656861582210468,-0.009074932851860357,-0.015939483691448205,-0.01322375937517301,0.002980028076957585,13,0.11499460585250515
4.464808543523152,0.2624572674607992,0.16789642969767252,0.005234246192763513,relu,0.01,100,"{'activation': 'relu', 'learning_rate': 0.01, 'neurons': 100}",-0.019701863215163106,-0.008829323884620802,-0.02093545043008036,-0.016488879176621424,0.005439486789983829,20,0.1284090307440307
4.539206902186076,0.10146004060891325,0.16826081275939941,0.003183968934341321,relu,0.01,150,"{'activation': 'relu', 'learning_rate': 0.01, 'neurons': 150}",-0.017068172489417045,-0.00894489102454322,-0.015043972178322797,-0.013685678564094354,0.0034525977269519816,17,0.11698580496835655
3.7727115948994956,0.14837399322079456,0.16886353492736816,0.0029606740627040303,relu,0.1,50,"{'activation': 'relu', 'learning_rate': 0.1, 'neurons': 50}",-0.05473210982067007,-0.010059657015552526,-0.014665383339679308,-0.02648571672530063,0.02006152571327829,25,0.16274432931841476
4.154484272003174,0.08170546590280946,0.16654078165690103,0.004813752868562246,relu,0.1,100,"{'activation': 'relu', 'learning_rate': 0.1, 'neurons': 100}",-0.06406559354134346,-0.06808092689459719,-0.018062658946868627,-0.05006972646093643,0.02269170191387164,26,0.2237626565379854
4.422079881032308,0.0999652732073978,0.17019192377726236,0.0023321931897012805,relu,0.1,150,"{'activation': 'relu', 'learning_rate': 0.1, 'neurons': 150}",-0.061870326533958485,-0.08783530748495079,-0.3320144629904436,-0.1605733656697843,0.12168972141428704,27,0.40071606614881855
3.826857407887777,0.2008284500761834,0.17043177286783853,0.0077841974523696,tanh,0.001,50,"{'activation': 'tanh', 'learning_rate': 0.001, 'neurons': 50}",-0.009200228071002752,-0.009027163167655389,-0.014462080878553829,-0.010896490705737324,0.002522242761982133,3,0.10438625726472486
4.228500286738078,0.04200278087602621,0.16976594924926758,0.004495566386757729,tanh,0.001,100,"{'activation': 'tanh', 'learning_rate': 0.001, 'neurons': 100}",-0.009123649150030173,-0.00910831553102915,-0.014472286874616337,-0.01090141718522522,0.0025249939318642695,4,0.10440985195480942
4.858312924702962,0.0972463489589039,0.17553011576334634,0.009771260650647763,tanh,0.001,150,"{'activation': 'tanh', 'learning_rate': 0.001, 'neurons': 150}",-0.01057259891481204,-0.008935995820908685,-0.015133717508693412,-0.011547437414804712,0.0026224252268476295,9,0.10745900341434733
4.124266227086385,0.10307608650732668,0.2601171334584554,0.12780643822320692,tanh,0.01,50,"{'activation': 'tanh', 'learning_rate': 0.01, 'neurons': 50}",-0.009373530417527635,-0.012600090199573718,-0.017166616724778073,-0.013046745780626477,0.003197152321898114,12,0.11422235236864314
4.470780213673909,0.2076277744897377,0.17122968037923178,0.0015109697439310852,tanh,0.01,100,"{'activation': 'tanh', 'learning_rate': 0.01, 'neurons': 100}",-0.010253861882449103,-0.008882175405284711,-0.015770651399134673,-0.011635562895622828,0.0029770901505570594,10,0.10786826639759642
4.982331275939941,0.08422321315793217,0.18317675590515137,0.00261733317221838,tanh,0.01,150,"{'activation': 'tanh', 'learning_rate': 0.01, 'neurons': 150}",-0.011713618049729908,-0.010416994891988,-0.018621044923096644,-0.013583885954938183,0.003600929116785699,16,0.11654992902159221
4.096007029215495,0.2673045934255476,0.17122268676757812,0.001247343133830301,tanh,0.1,50,"{'activation': 'tanh', 'learning_rate': 0.1, 'neurons': 50}",-0.008945662181939462,-0.009740186077535443,-0.015597483576040527,-0.011427777278505144,0.0029662158845851533,8,0.10690078240361547
4.135971148808797,0.06648864859711466,0.16879709561665854,0.00873813864225549,tanh,0.1,100,"{'activation': 'tanh', 'learning_rate': 0.1, 'neurons': 100}",-0.010362296416458038,-0.008889010078822295,-0.014794224181181845,-0.011348510225487394,0.0025096283465241976,7,0.10652938667563704
